Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,Post curation result,Fill %,MS/MS assigned,Reference RT,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Comment,Manually modified for quantification,Manually modified for annotation,Isotope tracking parent ID,Isotope tracking weight number,RT similarity,m/z similarity,Simple dot product,Weighted dot product,Reverse dot product,Matched peaks count,Matched peaks percentage,Total score,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum,20240423_Mcap_neg_1,20240423_Mcap_neg_10,20240423_Mcap_neg_11,20240423_Mcap_neg_12,20240423_Mcap_neg_13,20240423_Mcap_neg_14,20240423_Mcap_neg_15,20240423_Mcap_neg_16,20240423_Mcap_neg_17,20240423_Mcap_neg_18,20240423_Mcap_neg_19,20240423_Mcap_neg_2,20240423_Mcap_neg_20,20240423_Mcap_neg_21,20240423_Mcap_neg_22,20240423_Mcap_neg_23,20240423_Mcap_neg_24,20240423_Mcap_neg_25,20240423_Mcap_neg_26,20240423_Mcap_neg_27,20240423_Mcap_neg_28,20240423_Mcap_neg_29,20240423_Mcap_neg_3,20240423_Mcap_neg_30,20240423_Mcap_neg_31,20240423_Mcap_neg_32,20240423_Mcap_neg_33,20240423_Mcap_neg_34,20240423_Mcap_neg_35,20240423_Mcap_neg_36,20240423_Mcap_neg_37,20240423_Mcap_neg_38,20240423_Mcap_neg_39,20240423_Mcap_neg_4,20240423_Mcap_neg_40,20240423_Mcap_neg_41,20240423_Mcap_neg_42,20240423_Mcap_neg_43,20240423_Mcap_neg_44,20240423_Mcap_neg_45,20240423_Mcap_neg_46,20240423_Mcap_neg_47,20240423_Mcap_neg_48,20240423_Mcap_neg_49,20240423_Mcap_neg_5,20240423_Mcap_neg_50,20240423_Mcap_neg_51,20240423_Mcap_neg_52,20240423_Mcap_neg_53,20240423_Mcap_neg_54,20240423_Mcap_neg_55,20240423_Mcap_neg_56,20240423_Mcap_neg_57,20240423_Mcap_neg_58,20240423_Mcap_neg_59,20240423_Mcap_neg_6,20240423_Mcap_neg_60,20240423_Mcap_neg_61,20240423_Mcap_neg_62,20240423_Mcap_neg_63,20240423_Mcap_neg_7,20240423_Mcap_neg_8,20240423_Mcap_neg_9,20240423_Mcap_neg_PBQC1_10,20240423_Mcap_neg_PBQC1_20,20240423_Mcap_neg_PBQC1_5,20240423_Mcap_neg_PBQC2,20240423_Mcap_neg_PBQC3,20240423_Mcap_neg_PBQC4,20240423_Mcap_neg_PBQC5,20240423_Mcap_neg_PBQC6,20240423_Mcap_neg_PBQC7,WT_3C,B_3C,B_0C,WT_6C,Blank,B_6C,NB_3C,NB_6C,NB_0C,WT_0C,PBQC,WT_3C,B_3C,B_0C,WT_6C,Blank,B_6C,NB_3C,NB_6C,NB_0C,WT_0C,PBQC
1256,1.167,239.05989,RIKEN N-VS1 ID-248 from Mouse_Liver_WT_N_F1AA,[M-H]-,null,0.96,True,9.670,239.06090,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,1256,0,0.00,1.00,0.57,0.67,0.94,4.00,1.00,1.63,9.93,20240423_Mcap_neg_PBQC5,239.05989:362912 240.06456:40060 241.06923:20125,55.16082:2165 59.96608:7036 70.76920:5354 70.77354:11826 74.98978:25359 81.95218:4731 91.02107:10797 93.00040:29529 104.34666:2215 124.43580:2786 149.00908:11174 157.86240:2105 206.99745:3943 216.65254:2171 223.02811:52327 223.04860:4052,571971,1059018,554400,910934,715239,928891,433105,1096651,863638,1755162,813990,492078,1054414,1037365,973955,793041,804958,408941,856406,706155,920228,454072,771216,1357364,1576892,756346,1842049,1798405,1060544,1370203,1330682,1472024,1946328,512232,1499360,1376804,1556718,856744,1173828,1650749,899065,1690688,1145473,1614869,956740,1083783,974713,1160402,1727189,1712035,2027741,1774203,2007844,2792856,2770061,641585,978747,1761559,1686838,2007867,679480,1049392,999048,1479561,1176597,730795,1905162,2324359,3298439,3557234,1497922,2472222,831892.024234777,1046487.03151406,1412904.05002494,1221463.73780095,775577.518447564,1209623.14494246,1326325.96218735,1597167.77691969,1246780.52967303,1653202.5035974,2049143.46160228,482169.131378492,280978.437286651,515155.153695699,500125.367951714,349629.619712066,340310.384211603,368912.788235756,674892.479181606,618669.641614609,637578.577307813,951196.26923352
1349,8.096,241.21739,FA 15:0,[M-H]-,null,0.14,True,5.960,241.21730,C15H30O2,FA,WQEPLUUGTLDZJY-UHFFFAOYSA-N,O=C(O)CCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,1349,0,0.00,1.00,0.48,0.51,0.75,1.00,2.00,2.32,28.73,20240423_Mcap_neg_15,241.21733:664792 242.22200:66656 243.22667:0,57.03329:3107 59.01281:3198 71.78598:6834 97.64304:2182 99.95185:2706 117.88914:2038 200.41170:2224 232.81670:2847 241.21695:23600,147392,1482190,7659697,9075249,9834749,7972528,10533797,1352898,10156602,16945684,7955288,388164,9246594,7858628,8493731,9201093,11670740,471075,10269988,8276421,9278967,454692,9195346,8790102,14104973,6917232,1884505,1662232,7545599,7590422,9425634,2104746,2200972,8203279,7604731,6828412,8808744,6251607,7689612,8582859,7911858,9438553,12309939,10469502,7183624,11233663,7698634,9135276,8644714,11698483,9700199,7833277,7255873,813582,7416633,8114387,6736578,10020519,7710154,8170670,11793242,8939886,2372136,8462437,17138024,7245311,8206253,9341262,8971156,8052970,9605316,8280716,7258124.03691258,7036057.73549345,8303091.9031301,9111652.9166297,4916059.71297949,9706431.50898478,8946140.9258563,6941591.90924022,7078985.27158059,7696926.48570587,9478160.65138473,3819490.83213438,2832581.45131732,3501888.78514807,982924.150995482,4203346.20974466,3778017.47588307,4240523.96824758,4382740.24509682,2542889.23791089,3082231.16368179,2959424.85832211
1350,9.403,241.21741,FA 15:0,[M-H]-,null,0.83,True,5.960,241.21730,C15H30O2,FA,WQEPLUUGTLDZJY-UHFFFAOYSA-N,O=C(O)CCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,1350,0,0.00,1.00,0.66,0.65,0.75,1.00,2.00,2.39,27.88,20240423_Mcap_neg_32,241.21756:798788 242.22223:131461 243.22690:0,64.65273:2069 71.82938:3900 71.83276:3312 79.28049:1988 241.21745:21556,788177,3602085,5468350,6106200,6677919,5566748,6842215,6700640,5229046,5894042,8094988,4657389,7072185,6383678,6857302,6536586,881390,5380150,4903547,6919578,6364076,7739848,4522996,6148417,6351588,6754077,6405588,5889674,5486049,6238558,7093607,6407855,5556981,5392872,5546712,4337234,5214375,7175545,4793454,6330095,6176258,6242218,1023428,5132285,4761124,7419729,5523212,6811112,5810395,5781763,6297979,6193156,4413638,6305461,6832086,6457247,4009985,6380274,6229944,7116125,6504203,6331731,5396355,8813566,15388900,4929349,9299889,9385245,9148737,9243724,9718567,10411799,5087169.19863175,5274083.86214143,5058161.95726266,6442950.78395162,6655724.22966279,5473044.16379962,5424782.19627644,6196180.31760072,5642225.79962394,5994735.69665369,9593308.52126339,2151157.60921567,1289109.06492622,2125578.37068396,689063.221391009,1090969.58754638,965650.878932736,2197367.71598522,823587.794914893,992579.62645613,544041.273611104,2671241.43081187
1352,9.488,241.21744,FA 15:0,[M-H]-,null,0.15,True,5.960,241.21730,C15H30O2,FA,WQEPLUUGTLDZJY-UHFFFAOYSA-N,O=C(O)CCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,1352,0,0.00,1.00,0.58,0.54,0.75,1.00,2.00,2.35,28.94,20240423_Mcap_neg_7,241.21730:831093 242.22197:118628 243.22664:0,66.52815:2274 72.21817:4751 145.16698:2317 163.14633:2143 235.05493:2462 241.21648:18945,819164,3602085,5468350,692772,6677919,5566748,6842215,294602,5229046,5894042,8094988,410362,7072185,6383678,6857302,6536586,6157818,593726,4903547,6919578,6364076,482216,4522996,6148417,6351588,6754077,6405588,5889674,5486049,731133,7093607,6407855,5556981,5392872,5546712,4337234,5214375,572270,4793454,6330095,6176258,6242218,5935731,5132285,4761124,7419729,5523212,6811112,5810395,5781763,6297979,6193156,4413638,544860,6832086,6457247,4009985,6380274,6229944,7116125,6504203,6331731,5396355,8813566,15388900,4929349,9299889,9385245,9148737,9243724,9718567,10411799,5092333.76047025,5274083.86214143,5035328.593858,6442950.78395162,2788188.53596934,5473044.16379962,6243499.46937244,5236080.16964041,5642225.79962394,5994735.69665369,9593308.52126339,2138773.78503178,1289109.06492622,2204964.91052505,689063.221391009,3429592.88390484,965650.878932736,449329.036731833,2440746.10328919,992579.62645613,544041.273611104,2671241.43081187
1353,8.009,241.21745,FA 15:0,[M-H]-,null,0.85,True,5.960,241.21730,C15H30O2,FA,WQEPLUUGTLDZJY-UHFFFAOYSA-N,O=C(O)CCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,1353,0,0.00,1.00,0.61,0.62,0.75,1.00,2.00,2.37,26.17,20240423_Mcap_neg_39,241.21738:686797 242.22204:68225 243.22671:0,57.03348:3342 59.01271:2722 72.21804:2563 96.12029:2966 97.06470:3463 241.21710:23925,41281396,5887528,7659697,9075249,9834749,7972528,10533797,7237081,10156602,16945684,7955288,6516476,9246594,7858628,8493731,9201093,11670740,6366770,10269988,8276421,9278967,7200893,9195346,8790102,4428893,6917232,7361641,7128668,7545599,7590422,9425634,8689672,8465223,8203279,7604731,6828412,8808744,6251607,7689612,8582859,7911858,9438553,4368412,10469502,7183624,11233663,7698634,9135276,8644714,11698483,9700199,7833277,7255873,6114966,7416633,8114387,6736578,10020519,7710154,8170670,5061777,8939886,9885474,8462437,17138024,7245311,8206253,9341262,8971156,8052970,9605316,8280716,12991880.4772978,7770280.64340747,9214164.58472941,9111652.9166297,7655436.4355791,9706431.50898478,6922728.89574068,8922643.60649261,8123027.21547085,8949149.4496731,9478160.65138473,13906573.4305023,1212993.45801172,1650094.22144987,982924.150995482,1423953.1275825,3778017.47588307,2069851.67387747,1748494.97498682,885203.600381693,1704624.47238858,2959424.85832211
1419,0.864,243.17546,FA 14:0;O,[M-H]-,null,0.96,True,4.310,243.19659,C14H28O3,OxFA,OVASNIDFAGGBHJ-UHFFFAOYSA-N,O=C(O)CCCCCCC(O)CCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,1419,0,0.00,0.91,0.33,0.38,0.75,1.00,2.00,2.22,465.09,20240423_Mcap_neg_17,243.17546:15202803 244.18013:2333150 245.18480:491420,55.01777:11201 62.14363:8599 65.03844:16880 69.03344:9897 71.62074:28451 83.04895:14725 91.05405:39748 93.03341:21846 106.04144:408601 107.04926:51206 119.04932:610582 121.02836:42360 132.05736:68112 133.06520:50575 138.03136:19478 157.06502:14790 161.09715:12566 170.19702:9612 175.11186:13539 225.16437:10870 241.15950:19109 243.17535:740773,8617989,4920539,14256433,51489482,13931563,63770256,292063,337926,68476293,27647139,323019,330955,346020,10784090,53981760,11701418,42091249,239518,40407299,40357734,32485651,407092,18852371,35764877,27794584,29077606,87363070,26080246,18161550,314101,46648178,44779048,64498049,18219967,44858301,23750553,73759169,16970,56714341,56365248,24730872,18698555,40672274,16659861,41759060,49146063,74062542,15018874,55485808,34413196,67079767,24391302,65218197,11684024,49233338,45188731,12596140,21980917,37163607,29439734,23989651,40981071,33831840,30853623,64726277,1795378,34656978,34658821,32809202,36047684,34818640,35076773,19034369.0324567,39397484.8845391,44239333.6511794,16255923.3695785,289740.486079816,47057294.2075386,47859273.3589023,42977914.9673874,43099971.8310125,31917014.4177509,33938152.9323441,6598402.74790879,27148329.7849461,17661708.2271999,6805783.49716321,111574.959458049,20670045.4251128,21436574.6774107,16509838.698229,18920005.276762,11842463.7650959,15809069.1960743
1718,2.174,251.20186,FA 16:2,[M-H]-,null,0.81,True,5.180,251.20171,C16H28O2,FA,RVEKLXYYCHAMDF-UHFFFAOYSA-N,O=C(O)CCCCCCCC=CCC=CCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,1718,0,0.00,1.00,0.32,0.44,0.75,1.00,2.00,2.27,324.39,20240423_Mcap_neg_39,251.20189:305977 252.20656:54342 253.21122:30034,71.87399:5777 71.87748:2699 120.14362:2260 251.20219:5021,811928,1283260,638953,2384383,677210,1517056,32493,11437,3156139,455611,11863,4791,32706,659861,1974346,311628,2398843,14405,1057762,205973,818851,5673,1006314,1357096,1236650,318368,5571305,1103070,963725,1033645,1590795,1324235,2464388,910402,1058110,1053632,3556815,21568,2871213,1080063,599506,1005796,1483811,1167120,2075250,1870298,1530455,1022833,1559755,4076018,3070736,965821,2941401,178225,4606205,2384234,595928,364717,2444566,675560,835619,1067007,2379390,1106639,1937222,873011,1125192,1002822,1905297,1101379,2038693,1995227,793704.744814386,1371006.58848247,2032160.31497898,752368.631624994,129842.469966761,1643646.90727752,2023845.47270678,1178389.61118265,1745300.02342923,2579283.4440836,1453942.44796196,146282.204381032,1171089.43848544,1066277.8762757,303159.546907319,339082.539579833,921853.41340108,1782295.87292954,577926.775961239,1008852.7979285,1516088.7542268,495755.72381548
1762,2.838,253.21738,FA 16:1,[M-H]-,null,0.97,True,5.710,253.21730,C16H30O2,FA,SECPZKHBENQXJG-UHFFFAOYSA-N,O=C(O)CCCCCCCC=CCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,1762,0,0.00,1.00,0.91,0.73,0.75,1.00,2.00,2.46,218.90,20240423_Mcap_neg_PBQC1_10,253.21725:2970814 254.22192:545540 255.22659:1063708,65.66031:2100 72.19463:3465 119.39907:2409 253.21700:83586,36407767,30180806,24560171,61624238,32296375,49125325,3449693,2110513,85768947,29277749,2278152,3097534,1279766,30151464,60399481,16704479,57114074,16546620,35670111,22778541,49222734,2230414,19859118,49730085,41864063,20128625,118185907,24461336,35213624,29499506,31953484,46147801,72509395,42160013,39951598,26874167,48219869,2735644,51151022,56923359,44281776,28153556,49623113,30653256,44486369,42689382,57704004,29315182,49327448,126587882,69361048,48975255,64254787,8685668,127150645,47039372,13695231,22169224,92610316,46417424,57394951,25845196,62692963,44025730,43975132,21606086,47025675,44813009,47256350,47079268,50206579,51315967,42296655.3993286,31640827.8783764,47646823.5013571,30923030.0779976,7025315.6166693,46010786.7528603,59874482.6465841,39907294.7406393,45586896.8762131,78734830.9789171,44144866.3323152,11187345.6120259,14260980.4503405,19776039.8531836,9459204.87027252,9650463.49421393,22643228.4094554,29463009.6134661,16838725.4615715,21920898.578531,43672501.6407745,8826424.76677013
1891,8.008,255.23317,FA 16:0,[M-H]-,null,0.83,True,6.140,255.23300,C16H32O2,FA,IPCSVZSSVZVIGE-UHFFFAOYSA-N,O=C(O)CCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,1891,0,0.00,1.00,0.97,0.74,0.75,1.00,2.00,2.47,92.47,20240423_Mcap_neg_37,255.23322:8169066 256.23788:1425810 257.24255:85387,84.48831:4980 92.99464:8191 255.23303:376512,487761741,79885963,117937556,129831234,112680587,119509975,136928462,103999365,156378184,240315661,103548088,91346441,117481400,127210911,108577859,146991716,171812541,87590278,141118498,111566239,142526189,99505685,131386397,135327970,57798033,100008407,103341932,96040610,102490802,99144222,118028063,111900020,141738812,105974119,124699035,87871649,118606853,88080719,125413680,113190178,122611381,126839867,60146021,133059228,94202395,144138274,108616105,135999550,135638497,158505452,147909252,104426672,96536579,79948342,117391223,98548703,94780158,160386464,120109605,106567477,164063967,125066811,134097823,126248254,203497293,90928178,111250874,114970846,121264236,120057258,146101921,121847019,183795906.103831,108236000.093597,138565630.18405,127084911.493647,103069406.85236,134235342.896249,99514845.0679471,120988968.340674,117257811.478083,126572461.903394,128462875.442709,150480000.308747,17400046.5010599,27299999.7701553,15099070.406055,15752120.4992653,57296753.0590816,34267187.5601407,24427280.2353538,20987658.6180772,18880722.7604437,31621966.2614494
1904,3.761,255.23340,FA 16:0,[M-H]-,null,0.99,True,6.140,255.23300,C16H32O2,FA,IPCSVZSSVZVIGE-UHFFFAOYSA-N,O=C(O)CCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,1904,0,0.00,1.00,0.94,0.73,0.75,1.00,2.00,2.47,2090.74,20240423_Mcap_neg_PBQC6,255.23326:238279376 256.23793:41790016 257.24260:3271282,68.83328:140253 72.25186:268267 160.37366:133027 255.23288:8928853,11233726,1435745917,981991760,1788237504,1037448203,1928939849,1504016924,1466314764,2069065192,1468476108,858772536,616453907,807614085,2362300620,1716942713,1060685968,2193539767,2603466776,1471377480,1309166867,2325842403,728745884,772761332,1908848451,1919269718,1476440858,1727041877,1242728381,1322511370,1461903826,1181309824,1537041233,1867572862,1231244475,1295767506,1498461570,1640313042,1173334834,1902745402,1410754293,1381646759,1690749020,1701844716,906575801,1316488398,1635322534,1755864387,1737000350,2061294613,2533566903,2046727905,1728881957,999424724,858146286,2199536446,1188236138,903690764,2012991406,1869736360,1605116600,1835216427,1146785205,1374070467,1775825250,3590470382,924814610,1847080109,1820185751,1784474834,1847906501,1954262133,1991115075,1195035850.76412,1394106940.76206,1864495060.66476,1451521257.05918,1246735948.50401,1548277579.72212,1781118155.38655,1495656073.03966,1368880727.62397,1831695094.36456,1948459405.08062,659959511.967376,362570923.124862,333886956.841078,557814154.894149,613975224.78118,319860434.601916,336066250.031106,388685708.588968,463964806.653174,472849361.712066,692769637.274841
2287,1.189,265.14798,RIKEN N-VS1 ID-431 from Mouse_AdrenalGlands_fads2KO_N_Ctr,[M-H]-,null,1.00,True,4.550,265.14841,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,2287,0,0.00,1.00,0.97,0.93,0.94,4.00,1.00,1.76,25.05,20240423_Mcap_neg_10,265.14804:3398007 266.15271:382294 267.15738:35752,64.77264:2218 70.75560:16256 71.97997:2549 78.95790:2409 79.95617:115007 95.95107:16685 96.95896:1163335 97.46191:6528 132.31703:2321 152.15100:2853 173.69737:2409 188.22369:2878 265.14777:184658,15545993,26654751,6440388,8330756,6413789,19005196,5213531,4302242,27663619,9593169,2915022,3584034,3557677,6820116,13998511,3912083,15823791,3366191,15241884,6737367,11004571,2783587,6629165,14790560,12094259,5494014,12882451,7595469,11863264,5785405,9492728,8999010,22969545,2698311,5152635,11717602,10123751,4034167,11510762,14854529,5182123,6375745,5780323,6426508,25775960,11707483,13619823,7636147,12717312,18533785,20939563,3877259,14140053,1601851,14066750,10416569,6952457,4530966,10950639,4510690,5098423,5393045,10562255,9935118,11829286,16772818,9897978,10170542,9985335,10326546,11925636,11525606,6473749.70048297,12477761.2294303,11455217.9053083,5953222.36579062,3949095.22019256,16310483.3566664,10152124.9383317,10853678.3212943,12406650.9677943,12058739.814182,11374318.4809406,4623034.41138993,8518334.65974371,6027362.49173046,1432969.4990501,1009749.59051836,8227116.71631105,3764451.23549611,5069543.85843769,6409161.28945496,4043768.47555235,2191024.05258399
2294,4.615,265.14810,RIKEN N-VS1 ID-431 from Mouse_AdrenalGlands_fads2KO_N_Ctr,[M-H]-,null,0.99,True,4.550,265.14841,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,2294,0,0.00,1.00,0.96,0.94,0.94,4.00,1.00,1.76,11.39,20240423_Mcap_neg_24,265.14841:1116726 266.15307:120565 267.15774:0,62.63918:2206 72.20221:3004 79.95630:39259 79.96049:4314 83.90927:2403 95.95129:7947 96.95911:389397 97.45535:3052 191.04501:3005 195.09293:2572 197.72710:2261 251.59921:2329 265.14810:62152,1088335,3041085,8387546,11608894,12844949,14115063,6258741,6556766,13952667,10941867,1922738,2647977,3432716,12216901,13115394,11400316,8433339,7085012,11660742,6108477,13397204,5198679,6933702,12543313,11257778,10430381,13549133,9061936,10510275,6304135,10599123,11273844,14233160,11221123,5450433,10422829,13355707,4441950,12974520,12063943,11043981,10060815,11470005,7895183,9728846,13820350,13516166,10752875,13489233,15086356,13301495,12244227,6384084,6861645,14875542,6259060,4104198,10773259,13456635,11908073,13731407,5596907,11931107,14263963,21149568,6962010,15433033,14343361,14613374,14401290,15284889,16052203,9619436.54990742,7720239.47602649,11025573.716637,11169716.1891259,4872079.43295405,11526916.3579103,11373324.6280383,11528292.849897,9463949.98434146,12653455.0150542,14722632.3970584,4531882.37671054,4790173.90293586,1997883.31247069,1754860.29766068,1861368.49890248,1760484.53459925,3064910.36487173,2499825.12498984,3444441.37004993,2160489.02873846,3615776.80890452
2309,0.856,265.14816,RIKEN N-VS1 ID-431 from Mouse_AdrenalGlands_fads2KO_N_Ctr,[M-H]-,null,1.00,True,4.550,265.14841,null,Unknown,null,null,430,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,2309,0,0.00,1.00,0.99,0.94,0.94,4.00,1.00,1.76,543.09,20240423_Mcap_neg_6,265.14798:82501712 266.15265:9799495 267.15732:831406,72.11653:85728 79.95622:2495760 80.96410:152272 95.95114:457667 96.95901:21665560 97.45531:47171 196.99756:45223 207.14409:36308 265.14767:3556927,236855621,107415972,169024727,236706567,171584947,257059477,25770604,18698676,262432002,177176205,18327555,12230321,18376024,188641236,183758153,178757432,226511327,18068269,237694221,161734648,163186090,15192611,144350477,226358487,202110362,153077381,158262381,177597184,215052184,22018039,202008414,165271658,384498854,102676645,134032068,267688977,125546792,19539930,171519559,191937235,168086621,193278011,191259255,128552192,259885827,205996299,185330064,233678865,190617143,353191771,282101300,147993142,152995386,117228965,209695774,244011621,143368340,160323763,238735431,196362304,174391658,132976742,210929851,203080300,291902676,92170403,227921522,227385960,210246136,229353614,212936748,212298839,166504735.613698,154683661.862324,209126616.685868,182929495.855754,18691336.5084248,225753581.477919,172101384.925446,184790920.126987,217548701.001491,236813836.950365,211921799.865634,43444234.7441134,53315930.8085739,47282767.6768202,34326546.2172868,3816230.69748553,42015591.044833,24994864.8157242,40691673.2514896,92012948.6385835,58858854.7501475,51983758.7256511
2398,3.532,267.23331,FA 17:1,[M-H]-,null,0.92,True,5.960,267.23300,C17H32O2,FA,QSBYPNXLFMSGKH-UHFFFAOYSA-N,O=C(O)CCCCCCCC=CCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,2398,0,0.00,1.00,0.66,0.62,0.75,1.00,2.00,2.38,19.98,20240423_Mcap_neg_36,267.23331:1094438 268.23797:190212 269.24264:90508,56.77679:1949 72.21132:3514 89.35617:2439 97.46204:2598 98.95473:3149 137.92220:2364 158.43945:2311 192.89542:2487 267.23318:40400,340899,1284641,1522056,2984300,946749,2695353,1617210,1336924,3633471,996225,314124,524980,2224057,3650616,2233102,754698,1675607,2249316,2197310,1467208,2242279,760591,1459459,2639652,1157724,1269375,2838821,1430919,1574506,17789288,1838537,3408408,3013829,1855296,1403225,2115024,2519546,1309492,3039042,2206270,2420616,2334246,2964839,1944552,1961069,1634451,3463273,2113498,3096372,10931210,4114810,2682879,1998110,557840,4311341,1338932,1712938,2341768,2911912,1360144,1696526,703959,3369806,2919916,2406830,1519853,3021000,2985999,3009015,3107177,3207784,3371252,1753045.54830896,1730607.40373535,2597740.90404086,1795042.85672995,3125109.25424855,2334599.56396685,2139998.22577929,2183441.67838458,1953225.92617109,4238836.84340339,2838758.47011692,821146.073763941,758385.319124368,992270.152970773,1054322.12574914,5541188.24206267,1018433.50652446,734240.088201884,1027489.11750474,733060.498173442,3406910.25100528,559946.248053364
2444,7.111,269.24863,FA 17:0,[M-H]-,null,1.00,True,6.450,269.24860,C17H34O2,FA,KEMQGTRYUADPNZ-UHFFFAOYSA-N,O=C(O)CCCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,2444,0,0.00,1.00,0.31,0.34,0.75,1.00,2.00,2.25,7.81,20240423_Mcap_neg_1,269.24863:318883 270.25329:84154 271.25796:0,59.01270:3597 71.04394:7204 71.04813:4843 73.93079:2121 83.34740:2519 84.65012:2651 97.45512:2999 170.56430:2535 192.93185:2489 196.71852:2960 237.11995:2255 246.37347:2094 269.21341:6982 269.24869:20054,9197572,1901437,2864596,3532675,2029149,2268234,2387944,2246563,3067374,5050712,1941670,1656580,2036807,2979208,2010246,2372911,3223114,2267397,2742529,2244687,3511994,2658790,1639537,2400164,3605672,2817148,2450316,2073724,1883657,2907816,2706166,2121862,2729454,2575044,2801999,1864884,2801855,2332543,2607357,2333457,2679055,2613096,3191098,1784712,2856368,3005581,2830095,2443669,2317874,2571805,3447433,2257058,2473667,1880555,2727163,2829999,1649997,2049919,2406519,3230518,2676183,2864153,3392430,3212794,1394811,1852586,2296039,2924689,3615054,2996843,3690254,2801938,3708251.43462783,2288393.71765289,2822370.10971737,2473361.24267321,2270678.95986524,3062599.77733039,2928554.18937593,2400309.64201911,2481661.58623535,2599111.83385399,2753889.63623089,2696624.72724819,480571.152273103,672192.532911702,549854.54527851,373296.848617109,1059318.00846317,625433.809903579,410466.001455803,449704.562798567,489011.242886314,773672.520579426
2456,8.010,269.24905,FA 17:0,[M-H]-,null,0.85,True,6.450,269.24860,C17H34O2,FA,KEMQGTRYUADPNZ-UHFFFAOYSA-N,O=C(O)CCCCCCCCCCCCCCCC,410,False,True,True,Normalized unit: nmol_per_microL_plasma; Annotation method: Msp20240227103228_conventional_converted_dev_1; Tag: Confirmed,False,False,2456,0,0.00,1.00,0.53,0.51,0.75,1.00,2.00,2.33,24.56,20240423_Mcap_neg_29,269.24915:523261 270.25381:89971 271.25848:0,60.24760:2624 71.04874:3078 71.65027:4820 79.95566:2780 84.34697:1976 97.46243:4852 269.21317:10183 269.24908:33578,27304479,4975099,6572195,6175272,5922513,5561815,7367855,5441215,8134996,12611814,6057331,5071419,6629614,5459011,5106302,7025600,8090014,4403781,6961244,6072881,6168829,5237469,6911386,6037246,9841459,5158566,4979101,5196574,5666470,5174053,6226452,5833236,6305999,5643062,5556233,4604109,5529141,4520013,6011959,6234740,5740853,6122549,3074247,7455297,5115406,7399426,5183454,6590985,5789814,7924137,7102247,5484750,4591523,3966691,5423227,5050461,5040752,7384080,6117761,5023231,8494705,6630546,6851017,6139228,6501193,5072025,5560439,5934929,5888625,6035023,6671152,6745152,9873340.60482869,5635038.91958484,6660024.39782157,6246106.28231633,5544749.84606118,6979371.92649035,5787695.24775539,6030858.43857193,5675863.36326802,6350860.18539948,6060863.01424246,8612493.50183346,630557.454538196,1054642.04135846,938972.686455162,973516.651733751,3032105.74264822,2241105.33345437,1194831.22569182,881896.288154092,912218.12934439,537953.662324296
