"Term ID","Discription","Annotated","Significant","Expected","p-value","FDR q-value"
"    [#0068] Cer 28:4;O2|Cer 15:3;O2/13:1","","","","","",""
"    [#0069] Cer 28:5;O2|Cer 12:1;O2/16:4","","","","","",""
"    [#0070] Cer 28:5;O3","","","","","",""
"    [#0071] Cer 29:3;O2|Cer 14:1;O2/15:2","","","","","",""
"    [#0072] Cer 29:4;O2|Cer 13:2;O2/16:2","","","","","",""
"    [#0073] Cer 29:4;O2|Cer 14:0;O2/15:4","","","","","",""
"    [#0074] Cer 29:5;O2|Cer 12:1;O2/17:4","","","","","",""
"    [#0075] Cer 30:0;O2|Cer 15:0;O2/15:0","","","","","",""
"    [#0076] Cer 30:1;O2|Cer 15:1;O2/15:0","","","","","",""
"    [#0077] Cer 30:1;O2|Cer 18:1;O2/12:0","","","","","",""
"    [#0078] Cer 30:2;O2|Cer 18:2;O2/12:0","","","","","",""
"    [#0079] Cer 30:4;O2|Cer 16:3;O2/14:1","","","","","",""
"    [#0080] Cer 30:6;O2|Cer 12:1;O2/18:5","","","","","",""
"    [#0081] Cer 31:0;O2|Cer 19:0;O2/12:0","","","","","",""
"    [#0082] Cer 31:2;O2|Cer 18:2;O2/13:0","","","","","",""
"    [#0083] Cer 31:4;O2|Cer 12:2;O2/19:2","","","","","",""
"    [#0084] Cer 31:4;O2|Cer 13:2;O2/18:2","","","","","",""
"    [#0085] Cer 31:6;O2|Cer 12:1;O2/19:5","","","","","",""
"    [#0086] Cer 31:7;O2|Cer 13:2;O2/18:5","","","","","",""
"    [#0087] Cer 32:0;O2|Cer 24:0;O2/8:0","","","","","",""
"    [#0088] Cer 32:1;O2|Cer 14:0;O2/18:1","","","","","",""
"    [#0089] Cer 32:2;O2|Cer 17:0;O2/15:2","","","","","",""
"    [#0090] Cer 32:3;O2|Cer 19:3;O2/13:0","","","","","",""
"    [#0091] Cer 32:3;O3|Cer 18:2;O2/14:1;O","","","","","",""
"    [#0092] Cer 32:4;O2|Cer 17:0;O2/15:4","","","","","",""
"    [#0093] Cer 32:6;O2|Cer 13:2;O2/19:4","","","","","",""
"    [#0094] Cer 32:6;O2|Cer 15:2;O2/17:4","","","","","",""
"    [#0095] Cer 32:7;O2|Cer 16:3;O2/16:4","","","","","",""
"    [#0096] Cer 33:1;O2|Cer 17:0;O2/16:1","","","","","",""
"    [#0097] Cer 33:1;O3|Cer 18:0;O2/15:1;O","","","","","",""
"    [#0099] Cer 33:4;O2|Cer 12:1;O2/21:3","","","","","",""
"    [#0100] Cer 33:4;O2|Cer 12:2;O2/21:2","","","","","",""
"    [#0101] Cer 33:4;O2|Cer 18:2;O2/15:2","","","","","",""
"    [#0102] Cer 33:5;O2|Cer 12:0;O2/21:5","","","","","",""
"    [#0103] Cer 33:5;O2|Cer 12:2;O2/21:3","","","","","",""
"    [#0104] Cer 33:6;O2|Cer 18:2;O2/15:4","","","","","",""
"    [#0105] Cer 33:7;O2|Cer 13:2;O2/20:5","","","","","",""
"    [#0106] Cer 34:0;O2|Cer 16:0;O2/18:0","","","","","",""
"    [#0108] Cer 34:0;O3|Cer 18:0;O2/16:0;O","","","","","",""
"    [#0109] Cer 34:1;O2|Cer 14:0;O2/20:1","","","","","",""
"    [#0110] Cer 34:1;O2|Cer 18:1;O2/16:0","","","","","",""
"    [#0111] Cer 34:1;O2|Cer 19:0;O2/15:1","","","","","",""
"    [#0113] Cer 34:2;O2|Cer 13:1;O2/21:1","","","","","",""
"    [#0114] Cer 34:2;O2|Cer 15:0;O2/19:2","","","","","",""
"    [#0115] Cer 34:2;O2|Cer 18:2;O2/16:0","","","","","",""
"    [#0116] Cer 34:2;O2|Cer 19:2;O2/15:0","","","","","",""
"    [#0118] Cer 34:2;O3|Cer 18:2;O2/16:0;O","","","","","",""
"    [#0119] Cer 34:2;O3|Cer 19:1;O2/15:1;O","","","","","",""
"    [#0120] Cer 34:3;O2|Cer 16:3;O2/18:0","","","","","",""
"    [#0121] Cer 34:3;O2|Cer 19:1;O2/15:2","","","","","",""
"    [#0122] Cer 34:3;O2|Cer 19:3;O2/15:0","","","","","",""
"    [#0123] Cer 34:4;O2|Cer 17:1;O2/17:3","","","","","",""
"    [#0124] Cer 34:4;O2|Cer 18:3;O2/16:1","","","","","",""
"    [#0125] Cer 34:4;O3|Cer 20:3;O2/14:1;O","","","","","",""
"    [#0126] Cer 34:5;O2|Cer 18:2;O2/16:3","","","","","",""
"    [#0127] Cer 34:5;O2|Cer 19:2;O2/15:3","","","","","",""
"    [#0128] Cer 34:7;O2|Cer 16:3;O2/18:4","","","","","",""
"    [#0129] Cer 35:0;O2|Cer 19:0;O2/16:0","","","","","",""
"    [#0130] Cer 35:0;O2|Cer 20:0;O2/15:0","","","","","",""
"    [#0131] Cer 35:2;O2|Cer 19:0;O2/16:2","","","","","",""
"    [#0132] Cer 35:2;O2|Cer 19:2;O2/16:0","","","","","",""
"    [#0133] Cer 35:2;O2|Cer 20:1;O2/15:1","","","","","",""
"    [#0134] Cer 35:5;O2|Cer 18:2;O2/17:3","","","","","",""
"    [#0135] Cer 35:6;O2|Cer 20:2;O2/15:4","","","","","",""
"    [#0136] Cer 36:1;O3|Cer 14:0;O2/22:1;O","","","","","",""
"    [#0137] Cer 36:1;O3|Cer 18:0;O2/18:1;O","","","","","",""
"    [#0138] Cer 36:2;O2|Cer 19:2;O2/17:0","","","","","",""
"    [#0139] Cer 36:2;O2|Cer 23:1;O2/13:1","","","","","",""
"    [#0140] Cer 36:3;O2|Cer 14:1;O2/22:2","","","","","",""
"    [#0141] Cer 36:4;O2|Cer 12:0;O2/24:4","","","","","",""
"    [#0142] Cer 36:4;O2|Cer 12:2;O2/24:2","","","","","",""
"    [#0143] Cer 36:5;O2|Cer 15:0;O2/21:5","","","","","",""
"    [#0144] Cer 36:5;O2|Cer 18:1;O2/18:4","","","","","",""
"    [#0145] Cer 36:5;O2|Cer 18:3;O2/18:2","","","","","",""
"    [#0146] Cer 37:3;O3","","","","","",""
"    [#0148] Cer 37:4;O2|Cer 15:0;O2/22:4","","","","","",""
"    [#0149] Cer 37:4;O2|Cer 18:3;O2/19:1","","","","","",""
"    [#0150] Cer 37:5;O2|Cer 21:3;O2/16:2","","","","","",""
"    [#0151] Cer 37:5;O2|Cer 22:2;O2/15:3","","","","","",""
"    [#0152] Cer 37:6;O2|Cer 15:0;O2/22:6","","","","","",""
"    [#0153] Cer 37:6;O2|Cer 15:1;O2/22:5","","","","","",""
"    [#0154] Cer 37:6;O2|Cer 18:2;O2/19:4","","","","","",""
"    [#0155] Cer 38:1;O2|Cer 19:1;O2/19:0","","","","","",""
"    [#0156] Cer 38:2;O2|Cer 21:0;O2/17:2","","","","","",""
"    [#0157] Cer 38:3;O2|Cer 13:2;O2/25:1","","","","","",""
"    [#0158] Cer 38:3;O3|Cer 18:2;O2/20:1;O","","","","","",""
"    [#0159] Cer 38:5;O2|Cer 12:0;O2/26:5","","","","","",""
"    [#0160] Cer 38:6;O2|Cer 20:2;O2/18:4","","","","","",""
"    [#0161] Cer 38:6;O2|Cer 20:3;O2/18:3","","","","","",""
"    [#0162] Cer 38:7;O2|Cer 14:1;O2/24:6","","","","","",""
"    [#0163] Cer 38:7;O2|Cer 19:2;O2/19:5","","","","","",""
"    [#0164] Cer 38:8;O2|Cer 16:3;O2/22:5","","","","","",""
"    [#0165] Cer 39:1;O2|Cer 20:1;O2/19:0","","","","","",""
"    [#0166] Cer 39:2;O3|Cer 18:1;O2/21:1;O","","","","","",""
"    [#0167] Cer 39:2;O3|Cer 19:2;O2/20:0;O","","","","","",""
"    [#0168] Cer 39:3;O2|Cer 13:0;O2/26:3","","","","","",""
"    [#0169] Cer 39:3;O3|Cer 18:2;O2/21:1;O","","","","","",""
"    [#0170] Cer 39:5;O2|Cer 21:2;O2/18:3","","","","","",""
"    [#0171] Cer 40:2;O2|Cer 18:2;O2/22:0","","","","","",""
"    [#0172] Cer 40:7;O2|Cer 18:2;O2/22:5","","","","","",""
"    [#0173] Cer 40:7;O2|Cer 22:3;O2/18:4","","","","","",""
"    [#0174] Cer 40:7;O2|Cer 24:3;O2/16:4","","","","","",""
"    [#0175] Cer 41:1;O2|Cer 21:1;O2/20:0","","","","","",""
"    [#0176] Cer 41:2;O2|Cer 18:2;O2/23:0","","","","","",""
"    [#0177] Cer 41:2;O2|Cer 19:2;O2/22:0","","","","","",""
"    [#0178] Cer 41:2;O3|Cer 18:1;O2/23:1;O","","","","","",""
"    [#0180] Cer 41:2;O3|Cer 19:2;O2/22:0;O","","","","","",""
"    [#0182] Cer 41:3;O2|Cer 25:0;O2/16:3","","","","","",""
"    [#0183] Cer 41:3;O3|Cer 18:2;O2/23:1;O","","","","","",""
"    [#0184] Cer 41:9;O2|Cer 19:3;O2/22:6","","","","","",""
"    [#0185] Cer 42:1;O2|Cer 21:0;O2/21:1","","","","","",""
"    [#0186] Cer 42:2;O2|Cer 18:0;O2/24:2","","","","","",""
"    [#0187] Cer 42:2;O2|Cer 18:2;O2/24:0","","","","","",""
"    [#0188] Cer 42:2;O2|Cer 19:2;O2/23:0","","","","","",""
"    [#0189] Cer 42:2;O2|Cer 23:0;O2/19:2","","","","","",""
"    [#0190] Cer 42:2;O3|Cer 19:2;O2/23:0;O","","","","","",""
"    [#0191] Cer 42:4;O2|Cer 18:1;O2/24:3","","","","","",""
"    [#0192] Cer 42:6;O2|Cer 18:0;O2/24:6","","","","","",""
"    [#0193] Cer 42:7;O2|Cer 27:3;O2/15:4","","","","","",""
"    [#0194] Cer 43:1;O2|Cer 14:0;O2/29:1","","","","","",""
"    [#0195] Cer 43:2;O2|Cer 19:2;O2/24:0","","","","","",""
"    [#0196] Cer 43:2;O3|Cer 19:2;O2/24:0;O","","","","","",""
"    [#0197] Cer 43:3;O2|Cer 13:0;O2/30:3","","","","","",""
"    [#0198] Cer 43:3;O2|Cer 19:3;O2/24:0","","","","","",""
"    [#0199] Cer 43:4;O2|Cer 17:3;O2/26:1","","","","","",""
"    [#0200] Cer 44:1;O2|Cer 22:1;O2/22:0","","","","","",""
"    [#0201] Cer 44:3;O2|Cer 25:0;O2/19:3","","","","","",""
"    [#0202] Cer 45:3;O2|Cer 19:2;O2/26:1","","","","","",""
"    [#0203] Cer 46:3;O2|Cer 18:3;O2/28:0","","","","","",""
"    [#0204] Cer 46:6;O2|Cer 30:2;O2/16:4","","","","","",""
"    [#0205] Cer 46:8;O2|Cer 18:2;O2/28:6","","","","","",""
"    [#0206] Cer 46:9;O2|Cer 24:3;O2/22:6","","","","","",""
"    [#0207] Cer 47:5;O2|Cer 19:0;O2/28:5","","","","","",""
"    [#0208] Cer 47:9;O2|Cer 23:3;O2/24:6","","","","","",""
"    [#0209] Cer 48:8;O2|Cer 24:2;O2/24:6","","","","","",""
"    [#0210] Cer 48:9;O2|Cer 22:3;O2/26:6","","","","","",""
"    [#0211] Cer 49:9;O2|Cer 25:3;O2/24:6","","","","","",""
"    [#0212] Cer 50:3;O3|Cer 18:2;O2/32:1;O","","","","","",""
"    [#0214] Cer 51:3;O2|Cer 22:3;O2/29:0","","","","","",""
"    [#0215] Cer 51:9;O2|Cer 25:3;O2/26:6","","","","","",""
"    [#0216] Cer 52:3;O2|Cer 19:2;O2/33:1","","","","","",""
"    [#0217] Cer 53:3;O2|Cer 19:2;O2/34:1","","","","","",""
"    [#0218] Cer 54:5;O2|Cer 18:2;O2/36:3","","","","","",""
"    [#0220] Cer 56:2;O2|Cer 28:0;O2/28:2","","","","","",""
"    [#0221] Cer 56:5;O2|Cer 18:2;O2/38:3","","","","","",""
"    [#0222] Cer 57:8;O2|Cer 25:2;O2/32:6","","","","","",""
"    [#0223] Cer 58:5;O2|Cer 30:0;O2/28:5","","","","","",""
"    [#0224] Cer 58:6;O2|Cer 20:3;O2/38:3","","","","","",""
"    [#0225] Cer 61:4;O2|Cer 23:0;O2/38:4","","","","","",""
"    [#0228] DG 10:0","","","","","",""
"    [#0229] DG 13:0","","","","","",""
"    [#0230] DG 14:0","","","","","",""
"    [#0231] DG 15:0","","","","","",""
"    [#0232] DG 15:1","","","","","",""
"    [#0233] DG 16:0","","","","","",""
"    [#0234] DG 16:1","","","","","",""
"    [#0235] DG 16:2","","","","","",""
"    [#0236] DG 17:0","","","","","",""
"    [#0237] DG 17:1","","","","","",""
"    [#0238] DG 18:0","","","","","",""
"    [#0239] DG 18:1","","","","","",""
"    [#0240] DG 19:0","","","","","",""
"    [#0241] DG 19:1","","","","","",""
"    [#0242] DG 19:2","","","","","",""
"    [#0243] DG 20:1","","","","","",""
"    [#0244] DG 20:2","","","","","",""
"    [#0245] DG 20:2|DG 10:1_10:1","","","","","",""
"    [#0246] DG 20:3","","","","","",""
"    [#0247] DG 20:4","","","","","",""
"    [#0248] DG 21:1","","","","","",""
"    [#0249] DG 21:2","","","","","",""
"    [#0250] DG 21:3","","","","","",""
"    [#0251] DG 21:4","","","","","",""
"    [#0252] DG 22:0","","","","","",""
"    [#0253] DG 22:1","","","","","",""
"    [#0254] DG 22:2","","","","","",""
"    [#0255] DG 22:3","","","","","",""
"    [#0256] DG 22:4","","","","","",""
"    [#0257] DG 23:1","","","","","",""
"    [#0258] DG 23:3","","","","","",""
"    [#0259] DG 23:4","","","","","",""
"    [#0260] DG 23:5","","","","","",""
"    [#0261] DG 24:1","","","","","",""
"    [#0262] DG 24:2","","","","","",""
"    [#0263] DG 24:3","","","","","",""
"    [#0264] DG 24:4","","","","","",""
"    [#0265] DG 24:5","","","","","",""
"    [#0266] DG 25:1","","","","","",""
"    [#0267] DG 25:4","","","","","",""
"    [#0268] DG 25:5","","","","","",""
"    [#0269] DG 26:0","","","","","",""
"    [#0270] DG 26:1","","","","","",""
"    [#0271] DG 26:2","","","","","",""
"    [#0272] DG 26:4","","","","","",""
"    [#0273] DG 26:5","","","","","",""
"    [#0274] DG 26:6","","","","","",""
"    [#0275] DG 27:1","","","","","",""
"    [#0276] DG 27:3","","","","","",""
"    [#0277] DG 27:4","","","","","",""
"    [#0278] DG 27:5","","","","","",""
"    [#0279] DG 27:6","","","","","",""
"    [#0280] DG 28:0","","","","","",""
"    [#0281] DG 28:2","","","","","",""
"    [#0282] DG 28:3","","","","","",""
"    [#0283] DG 28:4","","","","","",""
"    [#0284] DG 28:5","","","","","",""
"    [#0285] DG 28:6","","","","","",""
"    [#0286] DG 29:0","","","","","",""
"    [#0287] DG 29:3","","","","","",""
"    [#0288] DG 29:4","","","","","",""
"    [#0289] DG 29:5","","","","","",""
"    [#0290] DG 30:0","","","","","",""
"    [#0291] DG 30:1","","","","","",""
"    [#0292] DG 30:3","","","","","",""
"    [#0293] DG 30:4","","","","","",""
"    [#0294] DG 30:5","","","","","",""
"    [#0295] DG 30:6","","","","","",""
"    [#0296] DG 30:7","","","","","",""
"    [#0297] DG 30:8","","","","","",""
"    [#0298] DG 31:0","","","","","",""
"    [#0299] DG 31:1","","","","","",""
"    [#0300] DG 31:3","","","","","",""
"    [#0301] DG 31:4","","","","","",""
"    [#0302] DG 32:0","","","","","",""
"    [#0303] DG 32:1","","","","","",""
"    [#0304] DG 32:1|DG 16:0_16:1","","","","","",""
"    [#0305] DG 32:2","","","","","",""
"    [#0306] DG 32:3","","","","","",""
"    [#0307] DG 32:4","","","","","",""
"    [#0308] DG 32:5","","","","","",""
"    [#0309] DG 32:6","","","","","",""
"    [#0310] DG 32:7","","","","","",""
"    [#0311] DG 32:8","","","","","",""
"    [#0312] DG 32:8|DG 16:4_16:4","","","","","",""
"    [#0313] DG 33:0","","","","","",""
"    [#0314] DG 33:1","","","","","",""
"    [#0315] DG 33:2","","","","","",""
"    [#0316] DG 33:3","","","","","",""
"    [#0317] DG 33:4","","","","","",""
"    [#0318] DG 33:5","","","","","",""
"    [#0319] DG 33:6","","","","","",""
"    [#0320] DG 34:0","","","","","",""
"    [#0321] DG 34:1","","","","","",""
"    [#0322] DG 34:2|DG 16:0_18:2","","","","","",""
"    [#0323] DG 34:3","","","","","",""
"    [#0324] DG 34:5","","","","","",""
"    [#0325] DG 34:6","","","","","",""
"    [#0326] DG 34:6|DG 16:1_18:5","","","","","",""
"    [#0327] DG 34:7","","","","","",""
"    [#0328] DG 34:8","","","","","",""
"    [#0329] DG 35:0","","","","","",""
"    [#0330] DG 35:1","","","","","",""
"    [#0331] DG 35:2","","","","","",""
"    [#0332] DG 35:3","","","","","",""
"    [#0333] DG 35:4","","","","","",""
"    [#0334] DG 35:8","","","","","",""
"    [#0335] DG 36:0","","","","","",""
"    [#0336] DG 36:0|DG 18:0_18:0","","","","","",""
"    [#0337] DG 36:1","","","","","",""
"    [#0338] DG 36:2","","","","","",""
"    [#0339] DG 36:3","","","","","",""
"    [#0340] DG 36:4","","","","","",""
"    [#0341] DG 36:4|DG 16:0_20:4","","","","","",""
"    [#0342] DG 36:5","","","","","",""
"    [#0343] DG 36:5|DG 16:0_20:5","","","","","",""
"    [#0344] DG 36:6","","","","","",""
"    [#0345] DG 36:6|DG 18:3_18:3","","","","","",""
"    [#0346] DG 36:7","","","","","",""
"    [#0347] DG 36:8","","","","","",""
"    [#0348] DG 36:9","","","","","",""
"    [#0349] DG 36:9|DG 18:4_18:5","","","","","",""
"    [#0350] DG 37:1","","","","","",""
"    [#0351] DG 37:3","","","","","",""
"    [#0352] DG 37:4","","","","","",""
"    [#0353] DG 37:5","","","","","",""
"    [#0354] DG 37:8","","","","","",""
"    [#0355] DG 38:0","","","","","",""
"    [#0356] DG 38:10","","","","","",""
"    [#0357] DG 38:3","","","","","",""
"    [#0358] DG 38:4","","","","","",""
"    [#0359] DG 38:4|DG 16:0_22:4","","","","","",""
"    [#0360] DG 38:5|DG 16:0_22:5","","","","","",""
"    [#0361] DG 38:6","","","","","",""
"    [#0362] DG 38:7","","","","","",""
"    [#0363] DG 38:8","","","","","",""
"    [#0364] DG 38:9","","","","","",""
"    [#0365] DG 39:0","","","","","",""
"    [#0366] DG 39:1","","","","","",""
"    [#0367] DG 39:2","","","","","",""
"    [#0368] DG 39:3","","","","","",""
"    [#0369] DG 39:4","","","","","",""
"    [#0370] DG 39:5","","","","","",""
"    [#0371] DG 39:8","","","","","",""
"    [#0372] DG 39:9","","","","","",""
"    [#0373] DG 40:10","","","","","",""
"    [#0374] DG 40:11","","","","","",""
"    [#0375] DG 40:3","","","","","",""
"    [#0376] DG 40:4","","","","","",""
"    [#0377] DG 40:4|DG 18:0_22:4","","","","","",""
"    [#0378] DG 40:5","","","","","",""
"    [#0379] DG 40:7","","","","","",""
"    [#0380] DG 40:8","","","","","",""
"    [#0381] DG 41:10","","","","","",""
"    [#0382] DG 41:11","","","","","",""
"    [#0383] DG 41:7","","","","","",""
"    [#0384] DG 41:8","","","","","",""
"    [#0385] DG 42:0","","","","","",""
"    [#0386] DG 42:1","","","","","",""
"    [#0387] DG 42:10","","","","","",""
"    [#0388] DG 42:5","","","","","",""
"    [#0389] DG 42:7","","","","","",""
"    [#0390] DG 42:8","","","","","",""
"    [#0391] DG 43:11","","","","","",""
"    [#0392] DG 43:4","","","","","",""
"    [#0393] DG 44:6","","","","","",""
"    [#0394] DG 44:8","","","","","",""
"    [#0395] DG 44:9","","","","","",""
"    [#0396] DG 45:11","","","","","",""
"    [#0397] DG 45:5","","","","","",""
"    [#0398] DG 45:6","","","","","",""
"    [#0399] DG 45:7","","","","","",""
"    [#0400] DG 46:10","","","","","",""
"    [#0401] DG 46:12","","","","","",""
"    [#0402] DG 46:6","","","","","",""
"    [#0403] DG 46:8","","","","","",""
"    [#0404] DG 47:13","","","","","",""
"    [#0405] DG 47:6","","","","","",""
"    [#0406] DG 47:7","","","","","",""
"    [#0407] DG 48:11","","","","","",""
"    [#0408] DG 48:12","","","","","",""
"    [#0409] DG 49:1","","","","","",""
"    [#0410] DG 49:8","","","","","",""
"    [#0411] DG 50:11","","","","","",""
"    [#0412] DG 50:14","","","","","",""
"    [#0413] DG 50:3","","","","","",""
"    [#0414] DG 51:5","","","","","",""
"    [#0415] DG 51:8","","","","","",""
"    [#0416] DG 52:12","","","","","",""
"    [#0417] DG 52:4","","","","","",""
"    [#0418] DG 52:6","","","","","",""
"    [#0419] DG 52:7","","","","","",""
"    [#0420] DG O-29:0|DG O-17:0_12:0","","","","","",""
"    [#0421] DG O-31:0|DG O-16:0_15:0","","","","","",""
"    [#0422] DG O-32:0|DG O-16:0_16:0","","","","","",""
"    [#0423] DG O-32:0|DG O-18:0_14:0","","","","","",""
"    [#0424] DG O-32:0|DG O-20:0_12:0","","","","","",""
"    [#0425] DG O-32:3|DG O-18:2_14:1","","","","","",""
"    [#0426] DG O-33:1|DG O-17:1_16:0","","","","","",""
"    [#0427] DG O-33:3|DG O-21:3_12:0","","","","","",""
"    [#0428] DG O-34:0|DG O-18:0_16:0","","","","","",""
"    [#0429] DG O-34:0|DG O-20:0_14:0","","","","","",""
"    [#0430] DG O-34:1|DG O-18:1_16:0","","","","","",""
"    [#0431] DG O-34:2|DG O-20:1_14:1","","","","","",""
"    [#0432] DG O-34:3|DG O-18:2_16:1","","","","","",""
"    [#0433] DG O-34:4|DG O-18:0_16:4","","","","","",""
"    [#0434] DG O-35:0|DG O-17:0_18:0","","","","","",""
"    [#0435] DG O-35:0|DG O-23:0_12:0","","","","","",""
"    [#0436] DG O-35:1|DG O-21:0_14:1","","","","","",""
"    [#0437] DG O-35:3|DG O-19:3_16:0","","","","","",""
"    [#0438] DG O-36:0|DG O-24:0_12:0","","","","","",""
"    [#0439] DG O-36:2|DG O-20:1_16:1","","","","","",""
"    [#0440] DG O-37:0|DG O-25:0_12:0","","","","","",""
"    [#0441] DG O-37:2|DG O-20:2_17:0","","","","","",""
"    [#0442] DG O-37:3|DG O-21:3_16:0","","","","","",""
"    [#0443] DG O-37:5|DG O-19:3_18:2","","","","","",""
"    [#0444] DG O-37:7|DG O-19:3_18:4","","","","","",""
"    [#0445] DG O-41:8|DG O-19:3_22:5","","","","","",""
"    [#0446] DG O-44:1|DG O-17:1_27:0","","","","","",""
"    [#0447] DG O-45:6|DG O-19:0_26:6","","","","","",""
"    [#0557] LPC 12:0","","","","","",""
"    [#0558] LPC 15:3/0:0","","","","","",""
"    [#0559] LPC 15:4","","","","","",""
"    [#0560] LPC 16:0","","","","","",""
"    [#0561] LPC 16:0/0:0","","","","","",""
"    [#0562] LPC 16:4","","","","","",""
"    [#0563] LPC 18:0","","","","","",""
"    [#0564] LPC 18:0/0:0","","","","","",""
"    [#0565] LPC 18:1","","","","","",""
"    [#0566] LPC 18:1/0:0","","","","","",""
"    [#0567] LPC 18:2","","","","","",""
"    [#0568] LPC 18:3","","","","","",""
"    [#0569] LPC 19:1","","","","","",""
"    [#0570] LPC 19:4","","","","","",""
"    [#0571] LPC 20:3","","","","","",""
"    [#0572] LPC 20:4","","","","","",""
"    [#0573] LPC 21:2","","","","","",""
"    [#0574] LPC 21:4","","","","","",""
"    [#0575] LPC 22:0","","","","","",""
"    [#0576] LPC 22:4","","","","","",""
"    [#0577] LPC 22:5","","","","","",""
"    [#0578] LPC 22:6","","","","","",""
"    [#0579] LPC 23:1","","","","","",""
"    [#0580] LPC 25:0","","","","","",""
"    [#0581] LPC 25:1","","","","","",""
"    [#0582] LPC 26:2","","","","","",""
"    [#0583] LPC 26:7","","","","","",""
"    [#0584] LPC 28:0","","","","","",""
"    [#0585] LPC 28:1","","","","","",""
"    [#0586] LPC 28:2","","","","","",""
"    [#0587] LPC 28:6","","","","","",""
"    [#0591] LPE 20:4","","","","","",""
"    [#0596] MG 26:7","","","","","",""
"    [#0597] MG 30:5","","","","","",""
"    [#0598] MG 32:5","","","","","",""
"    [#0599] MG 32:9","","","","","",""
"    [#0681] PA 40:4|PA 18:0_22:4","","","","","",""
"LION:0000603","diradylglycerols [GL02]","220","98","79.75","0.00295","0.061107"
"    [#0228] DG 10:0","","","","","",""
